Age,Vehicle.Group,Policy Price
18,7,3983.16
24,7,1056.9
50,13,431.82
35,21,1110.8
46,6,242.08
32,22,342.55
18,7,3185.19
67,15,261.78
25,9,1158.98
36,8,285.24
35,7,255.84
19,9,2188.32
21,17,931.38
18,5,1303.91
25,4,513.94
35,25,393.85
41,7,994.49
21,4,601.99
28,15,454.72
23,5,2607.68
26,8,360.19
39,22,298.45
30,7,762.64
53,15,215.58
35,13,247.99
47,18,589.38
33,27,483.36
50,34,596.67
26,11,285.88
19,10,1668.82
31,14,535.7
65,11,233.14
28,7,1902.78
28,7,1434.92
58,13,165.42
42,9,426.88
23,36,2646.82
29,5,315.97
30,8,258.25
20,7,1325.65
31,9,252.95
30,26,620.15
22,42,1732.04
35,21,286.87
30,12,343.02
18,5,2750.66
41,9,834.58
20,5,1032.44
27,33,600.9
18,20,24121.94
22,2,874.66
39,23,397.06
20,40,7899.36
36,11,639.46
23,17,1227.73
40,14,311.21
54,15,336.99
55,10,557.6
57,5,176.66
31,13,1908.98
20,7,1098.55
54,28,271.11
27,14,331.71
25,6,542.66
37,13,351.22
32,17,619.45
52,4,427.18
19,12,1869.37
35,12,846.34
31,20,1103.02
28,8,1007.13
46,5,185.59
38,9,265
24,5,800.78
62,5,174.9
31,44,927.82
44,7,1005.09
31,11,1151.47
30,19,364.93
20,6,1261.4
19,7,1263.21
79,14,307.93
39,7,339.33
28,9,626.98
26,28,3858.76
62,15,360.4
29,12,1421.47
50,5,249.59
19,7,1825.32
18,10,989.3
29,9,472.15
29,8,250.38
71,9,231.44
46,15,281.01
24,8,1201.97
50,23,381.1
18,7,3423.34
64,24,243.79
28,11,680.61
20,7,1191.14
19,7,1717.59
71,23,249.1
30,7,325.92
18,4,3306.6
26,14,746.35
39,37,546.51
70,31,370.4
40,6,233.09
67,26,264.11
20,13,3077.46
21,9,2054.28
38,9,872.51
48,31,243.8
29,13,377.67
77,15,368.91
22,7,405.9
21,7,1365.2
21,34,2272.64
36,12,681.33
18,5,6408.72
37,13,308.89
23,13,1330.55
18,7,3700.93
23,33,998.52
43,2,304.49
32,26,328.39
39,12,693.01
32,19,399.18
33,3,190
21,5,2520.9
44,29,503.5
24,10,398.32
62,20,186.56
54,13,195.08
32,15,2056.04
23,7,1179.1
23,30,1428.46
24,7,784.49
48,31,310.58
20,9,1340.89
51,16,231.74
25,7,414.93
22,30,1610.99
18,15,6227.29
36,25,1097.8
50,27,282.02
28,8,380.44
29,21,484
20,8,4442.92
24,15,465.89
26,9,911.81
18,4,4335.17
30,11,286.3
18,19,4698.13
38,9,618.84
32,7,513.69
22,7,694.76
31,24,416.8
19,5,3065.07
74,5,259.76
35,11,433.15
30,11,446.21
19,17,4340.95
22,5,1678.27
29,9,1229.16
29,14,1556.67
36,29,700.31
19,5,1151.16
48,34,509.57
21,13,594.79
48,17,540.3
30,17,288.93
23,11,924.43
33,11,527.79
23,9,598.02
27,5,545.4
19,15,3149.6
30,21,321.68
22,7,1162.98
68,7,271.04
42,35,324.42
28,21,1107.74
24,29,3374.66
47,7,1352.74
18,7,2889.52
54,10,197.97
24,31,2632.65
22,7,746.03
21,3,397.25
32,17,344.18
19,10,1232.34
29,12,302.76
22,23,1205.49
38,7,544.32
34,13,768.81
36,22,416.2
21,4,2428.4
44,11,232.45
18,17,4262.38
45,41,405.73
19,25,5243.52
29,15,680.52
21,17,1644.9
55,7,364.16
33,23,804.17
37,22,836
44,18,401.43
24,10,1298.31
20,4,1839.81
23,7,962.55
32,19,887.51
61,5,437.3
18,4,910.01
32,10,295.79
30,12,359.89
29,11,914.02
20,11,2339.62
26,9,549.07
61,11,360.4
24,13,1417.43
35,25,412.78
42,15,467.46
43,4,202.29
30,12,636.9
25,25,2279.65
26,9,534.04
21,11,2060.85
33,9,876.41
47,9,578.44
64,4,317.36
22,9,2293.05
29,9,534.75
24,15,1292.69
22,3,2102.09
32,7,473.82
29,12,301.13
18,3,3315.33
22,5,1384.36
30,11,1009.62
30,1,325.74
39,23,713.33
26,13,926.95
28,7,895.26
22,35,1870.71
24,24,715.5
19,5,2394.85
25,10,783.22
79,19,307.93
46,6,248.85
23,7,465.03
21,7,1704.98
31,9,372.36
20,3,1299.45
51,15,242
26,9,1420.4
35,15,368.83
25,15,996.03
42,13,288.79
26,14,321.3
31,9,1223.79
27,9,367.19
35,14,708.16
19,12,2518.25
27,9,1574.46
24,29,1238.08
20,10,1789.28
32,14,440.42
29,7,281.87
64,26,577.45
19,7,2722.61
22,8,2399.08
27,25,4185.92
25,11,1550.78
24,15,1139.5
29,26,681.38
24,9,902.8
33,26,356.39
32,10,338.62
29,7,346.02
21,4,622.66
20,14,1273.89
25,7,1058.32
31,13,1555.87
33,4,286.58
41,14,206.6
24,3,411.97
32,20,342.38
32,31,739.88
49,17,233.24
27,3,1202.96
54,23,341.29
28,23,1371.8
30,12,1379.06
34,9,313.26
20,14,2227.35
33,25,704.88
35,9,554.38
38,14,242.1
44,17,690.06
34,11,441.9
43,13,372.41
22,34,3524.56
22,7,433.22
22,26,1029.11
31,29,616.36
21,11,523.75
28,23,1041.1
27,23,383.24
49,9,314.32
43,13,440.38
24,27,1423.58
34,8,1543.29
58,24,216.42
34,21,468.36
18,5,981.92
19,11,6167.83
42,10,231.5
44,27,1383.06
21,4,817.83
28,40,575
31,15,1231.86
24,21,1181.73
20,3,1033.18
69,15,207.3
26,7,623.39
30,7,1049.4
49,26,524.77
26,11,418.09
47,9,342
39,18,1008.82
20,7,1675.25
29,23,1510.73
33,5,630.36
31,26,328.16
19,9,1764.37
21,20,1289.84
19,7,2663.25
82,10,365.89
31,15,421.69
25,10,743.01
21,7,723.27
18,17,7517.71
51,13,295.64
27,17,915.97
33,22,435.63
19,13,3261.94
42,25,323.97
48,19,237.38
51,10,307.93
27,9,384.89
38,9,354.1
42,13,265.01
18,7,4453.53
32,9,973.83
29,12,231.43
52,33,328.19
28,6,1588.41
27,10,583.11
19,7,2750.96
54,8,349.77
21,25,12626.08
27,7,836.55
22,23,759.78
28,6,457.05
23,5,1601.72
25,7,437.44
43,29,299.28
44,11,911.46
28,7,1343.74
43,9,331.1
21,19,1893.93
32,9,885.51
26,22,2852.82
20,5,1452.16
30,31,486.38
30,31,486.38
30,31,486.38
30,31,486.38
18,27,13881.46
18,7,1399.52
18,3,2848.3
19,7,2720.69
37,28,715.13
27,7,544.07
24,3,423.66
27,15,454.82
29,7,321.27
36,23,292.93
26,5,906.21
22,10,1600.97
36,9,393.23
19,9,2232.52
18,15,4097.22
18,10,4650.21
34,18,322.32
47,27,228.79
50,29,433.02
38,11,228.42
27,17,2171.79
24,15,569.35
28,21,492.66
42,25,242.77
18,5,6592.14
35,8,291.99
19,34,20412.81
18,5,3673.49
69,16,596.89
43,10,262.66
19,9,1669.69
18,7,4342.64
52,22,221.46
53,10,294.15
20,7,1217.55
18,3,750.59
26,17,1327.48
43,13,712.74
47,16,524.33
29,10,394.28
40,28,336.08
34,10,1031.11
29,14,1534.99
19,5,2540.24
39,8,228.09
35,27,347
54,28,269.5
18,5,3179.89
74,32,325.42
22,28,1225.7
27,22,1405.09
23,4,1091.28
30,21,1701.12
27,11,265.66
28,22,734.52
33,9,238.5
31,15,718.5
24,11,734.68
19,14,4715.48
36,9,1522.31
27,7,1155.92
26,1,650.41
24,26,737.45
26,11,814.78
42,11,379.56
31,33,891.69
19,4,1284.77
19,7,3025.96
35,14,704.47
53,7,248.6
20,32,12163.6
30,16,640.24
21,7,1044.37
20,21,2038.63
64,32,1000.48
30,13,417.34
41,9,382.49
28,34,1418.33
21,13,1005.94
19,10,1821.63
31,24,1190.76
35,19,1134.2
20,29,2475.44
44,15,256.48
30,6,555.01
18,13,4152.54
82,22,450.59
21,11,426.86
44,7,484.71
42,2,221.54
19,15,5228.79
45,9,236.93
64,21,324.43
21,7,940.84
24,25,546.18
20,21,2048.79
28,29,489.73
33,17,285.94
23,31,10399.22
35,10,242.87
29,9,783.27
24,21,678.46
50,11,848
28,19,583.63
55,24,215.11
19,7,3811.45
56,5,1342.29
60,11,241.71
18,8,8465.03
24,29,2894.95
45,9,238.5
34,22,347
27,8,301.43
20,10,1010.66
27,17,575.58
34,7,490.55
22,11,1409.12
68,21,177.26
27,9,618.27
54,23,244.86
18,7,2994.64
25,19,939.16
45,4,388.53
19,8,2650.93
22,27,1799.88
29,8,600.42
62,19,325.39
25,27,1645.99
31,23,425.63
44,21,851.77
44,34,374.39
41,17,1010.97
21,1,863.9
23,14,3523.08
53,16,218.01
24,26,624.92
36,45,1007.07
26,14,984.61
36,23,321.84
47,22,408.13
48,4,180.8
29,31,941.28
22,15,808.78
54,24,219.54
45,19,288.1
18,7,3058.56
60,17,129.25
28,21,1107.74
46,9,248.6
49,15,250.13
19,13,2658.55
20,18,1527.98
30,18,349.83
29,25,1100.96
20,5,1032.44
22,9,739.74
22,5,956.81
23,3,2346.89
48,36,726.1
22,3,991.72
31,17,843.1
23,38,1659.51
20,7,1834.63
42,13,265.01
60,11,305.24
21,11,1128.9
33,11,293.87
26,44,1554.18
33,17,309.12
23,17,1049.28
24,29,2894.95
25,10,1172.31
21,6,1231.33
34,7,2545.76
58,20,306.14
37,11,320.24
36,8,369.9
34,10,324.55
33,7,370.7
47,19,264.36
35,31,1532.95
44,34,293.65
41,16,245.58
24,15,1147.99
39,26,662.5
19,5,3380.02
36,26,974.19
29,15,2410.32
33,9,468.57
21,7,1065.48
22,12,498.55
25,25,1068.56
21,9,1206.84
29,34,937.04
78,11,265
78,11,265
78,11,265
78,11,265
43,17,441.85
21,14,1435.75
22,10,948.18
31,8,289.52
24,32,690.78
23,34,2926.09
47,17,549.37
30,13,1074.53
20,5,768.82
49,4,437.4
18,9,3378.77
26,10,499.67
20,6,980.73
31,5,455.18
22,7,1454.64
45,7,816.58
43,25,383.24
20,23,1854.24
27,9,446.68
22,25,2218.9
38,9,1190.31
25,9,762.14
42,11,788.15
29,9,1175.8
29,19,746.24
54,10,185.85
37,22,506.08
66,12,191.83
66,12,191.83
66,12,191.83
66,12,191.83
36,11,236.92
28,8,685.33
22,9,920.29
47,10,421.56
18,25,5683.92
44,10,502.08
27,13,610.39
47,9,568.06
20,7,6197.08
46,15,284.25
26,25,409.02
19,9,3347.08
21,5,2192.69
42,7,919.34
52,21,968.44
35,11,289.04
33,4,247.31
29,23,916.29
20,9,2509.35
23,17,1598.12
21,10,1349.88
46,9,272.9
56,7,535.08
24,20,1439.85
21,4,1122.59
35,33,614.8
40,21,824.22
23,25,1299.61
31,10,318.05
20,29,21871
28,11,973.08
30,17,477.5
25,11,1631.79
19,3,2024.44
28,7,463.21
19,7,8159.82
38,7,221.73
40,5,247.9
56,28,288.19
76,20,617.68
20,10,1128.79
27,26,393.82
20,9,978.04
21,7,1927.63
23,9,979.58
37,30,777.62
21,24,2040.52
22,27,3525.56
55,26,479.08
19,11,2528.45
22,4,723.99
20,21,1365.78
22,5,1695.93
22,5,1695.93
22,5,1695.93
22,5,1695.93
54,20,460.91
28,7,1864.58
28,11,455.52
18,3,2402.65
31,8,264.31
20,8,2286.87
71,17,222.07
24,13,930.94
31,19,650.45
53,15,174.52
35,42,684.59
47,15,307.93
25,11,344.97
24,15,578.62
24,34,942.27
19,8,2005.89
21,29,2278.59
20,17,2168
23,5,1248.31
26,5,821.64
26,7,1086.39
20,9,1652.69
47,10,265
46,12,786.31
35,21,496.05
49,9,165.34
43,7,1004.28
35,11,208.19
20,7,1240.73
31,24,320.72
25,10,690.06
26,11,387.71
21,25,2047.79
19,5,2396.51
29,10,310.5
41,14,265.92
30,29,1037.05
30,13,1176.23
44,21,662.65
43,11,235.26
38,13,617.91
28,16,278.65
18,21,4041.64
25,11,1154.34
63,7,225.29
19,22,2844.76
38,9,826.87
39,7,332.32
19,4,1895.9
26,19,7333.46
20,9,1830.19
42,10,433.99
49,17,281.23
20,13,1937.43
26,7,561.13
22,9,852.89
74,14,226.84
23,15,1048.62
18,5,3986.13
26,22,989.26
24,16,490.15
45,16,672.8
22,32,1804.98
21,7,1036.76
69,14,230.5
31,8,525.65
28,11,426.06
27,22,518.59
20,5,4890.62
19,12,4089.57
51,9,363.02
27,9,395.01
47,6,288.78
35,21,323.3
48,15,619.04
29,7,1094.05
50,18,272.55
30,13,711.59
21,7,1131.77
26,10,868.14
26,13,682.22
62,29,183.91
23,9,1523.49
31,31,2002.69
26,25,1184.02
32,15,619.4
34,19,456.65
33,15,279.25
31,7,734.71
55,7,220.48
35,23,869.31
30,50,1250.86
29,15,343.39
20,21,2515.36
28,12,496.47
19,9,1499.07
29,27,1984.54
18,4,2785.21
20,22,2051.2
28,27,325.42
22,6,2286.41
37,13,292.95
21,4,553.65
38,14,254.21
20,50,14524.97
23,7,517.86
60,33,280.07
44,13,370.39
31,13,277.54
27,7,588.71
41,13,303.14
68,12,396.97
35,7,1071.77
17,3,2892.53
24,13,525.45
20,10,3514.96
20,35,15058.56
43,22,284.82
21,7,1131.77
19,9,3919.02
34,14,421.22
39,14,273.01
48,36,726.1
22,8,1407.77
22,35,1801.73
31,22,410.77
36,13,393.22
50,8,229.79
78,47,522.47
53,7,242.23
32,13,563.92
44,24,333.78
19,7,1261.4
39,13,483.19
51,34,315.57
27,8,901.29
51,14,282.51
63,33,428.87
20,7,2162.1
30,13,590.89
20,7,501.45
34,12,584.58
20,29,11385.92
19,7,2908.1
23,34,1516.86
22,32,1079.08
20,37,4536.8
20,3,922.38
31,21,491.51
21,6,618.8
28,10,864.91
19,14,3149.6
31,14,365.68
45,10,231.46
34,18,755.29
57,21,226.33
88,12,500.32
25,13,1027.16
22,7,1818.96
29,13,590.48
55,11,206.88
25,5,546.4
19,6,3922.12
21,21,1942.27
35,13,712.75
41,22,517.32
29,27,526.47
32,10,231.91
19,5,8210.12
57,23,306.34
19,21,21144.64
21,2,737.9
33,13,307.02
33,37,347
22,6,934.8
28,27,445.07
26,13,478.74
19,2,1655.85
23,15,468.39
26,9,1000.54
26,34,1019.4
42,12,383.72
49,1,227.82
19,11,3373.22
49,21,665.68
72,10,229.32
24,3,513.98
21,14,588.66
42,11,356.58
30,10,1563.61
24,8,418.55
37,13,1125.72
18,11,3704.48
56,7,178.27
52,21,282.95
41,21,318.47
25,24,437.86
28,11,1186.66
31,11,709.14
32,36,604.79
22,20,802.42
28,8,380.98
32,3,216.2
44,27,603.85
27,5,806.66
47,26,468.57
20,12,1573.93
28,7,692.08
40,27,359.88
37,13,254.5
43,10,360.4
35,23,332.68
30,13,311.67
20,17,1672.87
18,7,4270.65
52,28,581.33
28,9,1221.65
31,36,527.59
45,13,753.49
24,9,614.85
25,1,1028.85
31,19,528.64
20,7,1299.94
21,13,5983.62
28,32,1203.22
19,7,1879.38
45,27,239.99
62,12,213.62
32,7,453.68
23,8,590.31
49,21,391.9
27,16,1301.53
19,7,7999.4
27,12,640.08
20,4,1819.24
34,7,756.76
22,11,676.16
73,37,368.88
55,7,165.6
25,11,761.09
42,30,343.61
56,5,170.19
24,7,1365.28
48,11,223.19
41,41,441.92
34,11,285.67
41,11,447.59
36,22,280.62
25,19,1279.47
28,10,1367.89
34,12,701.94
20,5,3112.59
26,21,624.35
25,10,446.1
21,13,1566.25
26,13,586.96
42,4,307.93
29,12,362.32
20,5,1172.29
76,22,618.36
19,11,3026.08
84,5,313.76
49,7,170.54
29,9,876.85
60,19,303.35
48,19,207.61
28,12,727.16
20,9,1510.5
44,4,247.78
31,33,816.54
52,22,478.23
20,31,6136.34
37,29,555.52
28,15,917.39
29,6,686.19
44,12,444.73
55,22,238.17
21,9,605.97
35,27,548.56
29,11,419.32
20,21,1619.85
48,7,185.29
36,16,264.33
35,14,1003.82
20,3,835.05
27,13,444.39
21,15,1217.19
29,12,625.54
32,38,347
40,42,804.48
41,27,430.39
30,35,534.2
29,29,972.02
35,15,383.19
24,9,1018.25
42,11,255.84
59,15,170.17
28,23,436.89
28,9,1166.6
42,22,301.52
20,21,2269.85
30,7,1240.42
76,3,225.24
23,11,625.89
26,9,272.14
49,9,166.1
23,17,1428.41
27,14,908.99
28,13,462.44
25,7,987.86
37,7,822.78
35,7,912.15
44,11,1159.09
22,17,1332.38
46,11,244.17
59,19,181.31
57,21,231.04
28,9,497.77
23,26,1839.65
19,7,2682.47
36,4,290.97
18,7,4488.72
73,16,576.08
34,14,275.12
23,21,739.42
33,13,391.6
25,36,1678.8
64,6,226.3
25,8,1317.58
41,23,403.74
36,27,347
19,11,2737.25
45,1,409.03
20,7,572.69
20,25,2475.44
31,15,838.68
25,10,673.12
30,10,1003.13
46,5,189.17
45,29,2478.02
22,14,1822.62
21,14,1052.94
75,6,637.51
20,3,1574.69
18,9,5091.14
51,14,432.79
42,9,301.14
62,18,227.85
59,23,396.29
30,21,941.08
44,22,745.45
50,17,434.17
52,13,802.6
28,14,349.94
81,13,248.6
63,19,288.68
21,16,2245.42
54,3,156.1
23,7,587.72
25,10,690.87
86,31,1172.36
27,9,373.51
18,17,14346.4
43,15,280.13
31,10,288.71
69,9,201.95
19,7,2891.33
49,21,261.1
19,14,3681.68
22,17,2523.09
22,17,1452.7
63,13,181.86
22,13,1834.86
24,14,466.16
41,26,280.42
22,13,676.97
23,14,840.08
52,4,300.07
31,16,748.36
18,10,4590.3
20,8,1567.6
22,11,851.62
21,6,1841.22
51,9,457.75
53,11,246.06
48,15,238.5
21,16,1075.3
24,9,520.39
56,7,146.1
37,4,276.12
55,21,582
25,11,596.61
18,5,2617.39
42,11,493.48
40,19,265.35
33,27,307.47
28,21,1116.99
52,15,483.59
26,9,1592.08
50,31,360.4
19,7,2648.9
50,18,304.93
46,28,832.5
23,7,514.56
21,10,1917.01
25,17,1266.54
34,7,565.7
21,34,2140.25
52,5,279.72
20,7,1823.2
37,17,366.59
26,11,384.6
29,11,489.72
20,13,1549.9
18,5,3242.89
18,5,4639.64
24,13,527.54
54,33,333.05
46,5,189.21
49,8,270.3
19,16,2466.56
61,21,237.56
35,11,3148.16
23,11,860.86
21,8,2478.35
44,18,868.93
22,11,823.74
42,16,244.46
48,8,285.53
27,6,344.1
73,12,270.68
58,17,272.75
39,7,653.24
23,7,481.47
34,11,608.86
45,11,368.49
30,13,1622.86
34,7,230.69
28,13,1016.3
24,6,859.37
35,5,680.09
18,3,4653.11
26,17,982.14
38,14,411.48
34,27,598.01
22,7,1809.42
33,14,317.16
59,4,176.61
20,7,878.96
21,18,1688.5
36,9,419.36
34,5,303.6
27,24,1100.66
38,19,686.4
46,24,294.48
47,27,212.04
26,9,1285.5
20,5,1379.63
51,7,277.72
29,11,1337.22
21,17,2407.35
19,3,2291.5
43,16,475.82
22,7,875.97
21,11,1368.98
41,10,303.34
19,15,3618.9
24,10,957.18
19,6,3150.29
40,13,270.17
31,25,457.44
30,24,408.89
24,13,864.06
24,15,841.38
35,27,602.89
21,21,2001.41
27,11,856.48
30,8,293.21
40,17,1364.2
62,15,360.4
32,20,600.26
26,16,849.92
21,12,1474.15
26,23,1216.13
41,9,295.77
20,15,2146.37
34,13,263.81
26,7,296.18
27,21,638.37
31,31,700.76
55,31,263.42
20,21,1689.74
31,5,639.86
47,18,242.58
35,17,607.38
22,9,1301.42
50,3,151.66
45,16,704.34
27,7,310.45
29,11,1356.05
78,23,266.63
55,11,146.43
23,17,917.31
21,14,707.5
41,15,269.55
20,9,2012.25
37,7,535.59
49,13,244.75
56,14,223.6
23,9,554.14
45,23,296.8
21,9,681.15
21,8,1431.9
24,16,636.33
35,9,1139.5
19,7,2672.58
46,12,786.31
38,13,421.34
77,15,246.81
32,26,396.19
35,11,264.58
31,15,2768.96
21,10,1334.03
25,9,1233.83
26,20,517.08
20,8,2336.03
55,11,440.46
41,5,222.28
21,7,2252.33
20,23,2783.59
19,11,3457.44
35,15,394.27
72,34,434.63
39,23,287.4
27,9,1553.26
23,34,1666.07
28,9,295.38
38,12,306.09
23,13,444.37
18,5,3298.06
19,23,3352.9
18,11,3063.45
19,7,2529.65
46,3,224.55
33,13,347
31,10,330.79
53,32,275.49
18,6,4651.7
20,11,2653.49
29,12,1421.47
54,33,312.19
20,10,1740.52
26,10,682.06
28,12,338.72
38,16,372.74
27,6,383.13
58,26,259.3
31,5,475.47
41,9,262
31,11,364.06
22,23,1021.16
22,9,1397.45
35,5,214.83
45,24,311.45
54,13,207.35
46,18,782.79
37,4,760.58
22,7,3317.8
33,25,545.17
19,7,2550.41
60,16,226.29
18,1,3162
18,11,3181.74
32,19,701.83
25,20,549.43
42,31,742.41
28,9,1604.46
57,21,235.46
19,5,2709.54
38,23,680.52
32,26,429.1
35,35,415.71
21,40,14470.68
21,3,1127.9
32,9,897.78
29,5,275.5
52,10,222.9
21,8,1912.06
19,7,2896.3
35,28,333.67
44,39,309.86
28,25,412.19
52,11,171.28
22,8,635.95
24,3,435.02
31,9,863.84
20,9,1144.77
44,21,397.7
28,9,898.88
32,15,987.43
34,8,737.76
55,14,177.72
46,16,252.61
39,18,1008.82
23,14,760.85
29,13,1166.73
23,11,1243.29
42,6,282.48
24,7,499.27
40,8,217.05
61,15,307.93
20,11,2056.4
30,5,1209.28
19,7,1280.63
44,13,939.92
48,14,258.99
34,7,262.61
32,13,288.65
35,10,264.75
27,21,303.02
25,14,395.39
19,4,2958.21
19,14,2917.51
56,10,243.85
62,17,278.55
57,20,174.52
19,12,2243.5
21,10,797.05
26,7,296.18
20,13,1712.75
22,16,922.31
42,16,434.7
19,7,2389.07
21,9,2567.21
21,9,1764.95
32,6,1339.63
33,1,369.24
41,9,793.48
33,8,276.25
18,6,3747.89
31,20,582.2
20,7,2777.37
81,15,266.99
20,9,1064.51
21,7,853.56
68,15,159.94
19,7,2703.49
78,26,307.93
34,8,467.19
30,6,605.03
47,23,272.04
46,24,596.78
48,21,236.38
48,21,323.43
25,7,1034.47
19,11,4076.39
24,11,1152.67
20,11,2433.62
20,7,1530.08
31,25,1793.52
22,13,1805.51
27,7,917.71
21,11,426.86
35,10,263.55
31,22,297.39
38,21,387.58
55,7,153.98
18,13,4194.26
49,38,404.06
23,13,733.6
21,7,946.21
25,42,1531.81
31,5,317.34
43,22,346.73
22,9,695.77
26,21,1088.99
65,23,472.24
51,13,231.88
30,13,751.53
26,21,683.6
18,9,14921.43
67,16,230.04
21,4,645.54
23,11,1468.38
57,17,228.61
22,11,781.1
35,18,394.41
25,6,510
21,5,1693.88
19,7,1523.96
37,13,442.49
19,13,1945.28
47,7,300.51
21,35,5000.01
61,36,382.17
42,22,355.08
39,25,3346.24
22,14,1382.91
18,7,2740.2
45,15,218.65
22,7,538.72
19,11,2022.29
36,11,749.4
21,10,1564.29
20,9,1907.01
27,8,369.67
30,13,1117.82
20,3,692.29
42,9,426.88
33,27,244.86
20,21,2327.07
24,9,953.41
18,7,2924.51
31,15,707.94
19,7,6658.02
18,9,2852.63
63,13,151.97
63,17,205.68
36,15,482.9
84,11,235.33
35,17,538.41
24,13,1004.3
19,5,2084.66
48,13,183.38
19,7,2487.96
21,7,708.64
26,9,1412.98
21,17,3840.38
44,28,385.63
19,11,2950.18
18,7,4051.42
18,7,1250.9
21,5,1846.11
21,13,905.46
19,11,5203.42
52,26,314.28
38,21,347.86
40,3,507.74
40,3,507.74
40,3,507.74
40,3,507.74
26,15,664.97
23,5,473.49
23,15,2427.32
44,12,541.62
47,9,555.39
30,35,2117.89
42,15,551.45
34,8,972.99
35,24,1220.93
21,15,2225.32
28,20,386.46
28,23,873.52
30,11,258.25
44,20,460.77
48,9,324.29
33,19,420.1
26,37,946.58
54,34,644.82
21,4,538.46
20,10,1808.62
28,34,555.95
26,13,592.39
34,10,287.54
21,10,1678.01
35,25,406.12
23,3,643.87
24,18,554.17
36,7,542.55
24,17,884.04
24,17,884.04
24,17,884.04
24,17,884.04
23,8,598.66
46,9,205.04
55,9,580.73
18,7,2926.73
84,13,538.43
19,10,3065.71
23,15,2013.38
34,22,286.86
31,14,434.93
36,14,281.24
23,1,425.29
21,31,2988.01
49,13,488.95
20,18,1444.68
34,17,347
52,21,194.09
28,23,800.11
51,7,167.67
53,7,242.23
23,2,773.13
19,9,2767.21
52,17,212.22
31,3,841.64
37,5,438.91
22,5,407.8
23,30,954
38,7,496.08
38,31,593.8
55,19,282.11
44,34,950.82
52,7,267.17
29,30,1847.19
66,23,263.94
28,22,407.08
41,25,268.4
66,21,225.73
34,22,293.87
49,8,213.73
29,24,1036.15
28,11,476.73
49,17,226.97
46,9,196.07
23,12,539.73
20,17,1964
34,17,320.67
48,34,320.14
45,16,816.74
32,33,544.01
37,7,248.2
63,32,318.25
82,5,277.41
21,9,2756.27
32,36,754.08
18,7,4516.54
53,19,407.21
23,25,1781.63
52,21,197.44
19,9,3654.59
26,14,460.22
42,11,241
21,24,3014.15
24,13,1293.22
30,9,412.1
49,25,447.77
33,5,347
36,8,257.2
18,7,3577.76
44,11,285.8
25,17,670.98
59,13,240.06
22,9,791.82
37,17,400.32
20,14,1633.49
27,7,591.69
32,21,303.26
19,17,2836.36
25,5,806.72
55,7,354.56
20,7,1687.87
19,34,17439.36
30,23,341.97
20,7,910.03
26,10,445.51
30,28,1891.78
33,9,674.16
53,20,238.32
18,9,7240.86
22,6,1045.24
21,6,1164.94
40,25,298.24
28,34,1080.81
37,23,385.93
42,11,247.2
65,24,444.14
20,7,756.42
37,5,275.6
35,27,364.31
20,7,1785.3
34,14,850.43
34,3,625.35
28,14,269.42
20,5,1428.88
19,7,2986.32
28,23,696.3
25,3,1277.74
29,27,2562.17
18,9,4891.33
48,22,254.12
46,22,511.98
22,5,1202.77
45,24,207.18
62,12,174.28
34,14,648.12
20,7,2236.28
23,11,1717.99
51,11,207.55
21,13,1646.46
19,14,2704.11
24,19,1191.66
39,31,385.45
25,16,2014.97
23,10,1668.44
36,11,318.19
49,11,227.51
27,5,845.14
22,7,1745.82
30,27,1238.08
42,26,395
21,8,1182.93
23,17,874.72
61,4,192.4
22,34,1884.57
20,11,1137.62
18,3,2271.45
44,13,441.29
43,34,421.94
51,27,530.08
22,8,1452.96
18,9,3905.65
33,9,879.57
31,13,292.81
55,26,479.08
82,9,306.03
52,47,299.98
22,12,717.1
21,9,2787.14
25,17,1613.72
30,40,999.47
34,15,314.83
36,11,411.35
30,37,388.38
37,4,281.18
55,13,257.86
29,23,537.65
43,11,224.68
51,13,234.37
48,12,247.97
51,17,320.28
47,15,251.3
51,17,258.7
40,34,347
53,24,261.75
34,9,468.02
32,13,279.43
34,12,559.67
31,16,347
27,30,1060.49
37,18,263.16
49,27,291.27
21,11,3258.44
23,19,596.78
19,9,2887.35
23,11,1614.39
27,34,506.72
21,13,1565.57
27,14,349.47
20,21,1621.92
23,38,1618.62
33,27,430.37
84,15,495.93
55,7,1709.37
45,6,216.12
65,17,187.54
20,17,2005.87
22,10,1126.86
20,22,1428.5
27,5,276.97
21,17,1421.45
46,9,860.86
24,10,514.33
24,27,1534.18
26,9,382.02
18,5,2475.55
64,7,287.99
36,15,250.53
36,21,623.43
31,15,1448.09
19,7,4999
48,21,285.14
62,23,227.97
57,14,184.44
33,15,468.11
37,7,290.01
25,15,2019.24
44,16,285.09
42,12,451.45
22,15,2557.62
19,7,1606.07
19,3,2036.03
21,21,1735.66
43,17,604.78
33,7,220.34
31,41,486.36
29,23,767.73
29,23,767.73
29,23,767.73
29,23,767.73
24,8,349.03
31,21,917.36
25,1,482.51
22,9,1116.97
21,15,906.39
21,3,1058.54
27,21,303.02
20,17,2794.07
24,6,946.58
30,7,274.13
18,4,3360.96
54,28,256.35
30,17,492.35
23,22,1075.08
30,13,1477.96
48,31,417.44
22,9,1299.48
40,5,885.72
20,7,1352.46
27,3,540.7
27,12,2436.9
75,13,230.5
45,11,293.74
35,10,783.34
24,7,784.49
25,17,1377.61
22,13,906.63
19,13,1946.39
43,18,247.15
